,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
658,Illinois,14,"GRADEL, TED",Republican Party,Challenger,1107033.71,693233.71,3800,410000,1107033.71,0,0,2020-06-30 00:00:00
659,Illinois,14,"LAUF, CATALINA",Republican Party,Challenger,354967.91,344721.72,5300,0,354925.52,42.39,0,2020-06-30 00:00:00
660,Illinois,14,"MALOUF, DANIEL",Republican Party,Challenger,7634,7634,0,0,5210.17,2423.83,0,2020-06-30 00:00:00
661,Illinois,14,"MARTER, JAMES THOMAS",Republican Party,Challenger,71105.39,43462.4,0,26472.96,71325.96,200.22,58752.78,2020-06-30 00:00:00
662,Illinois,14,"OBERWEIS, JIM",Republican Party,Challenger,1940848.59,705887.38,63220,1108179.43,1566139.82,374708.77,627712.29,2020-06-30 00:00:00
663,Illinois,14,"QUIGLEY, MATTHEW MARK MR.",Republican Party,Challenger,13961.62,4763,0,9198.62,13072.25,889.37,6673.62,2020-06-30 00:00:00
664,Illinois,14,"REZIN, SUE",Republican Party,Challenger,689724.19,276231.53,63225,350000,686262.22,3461.97,250000,2020-06-30 00:00:00
665,Illinois,15,"DUNCAN, DARREN",Republican Party,Open,314260.49,66770,1000,244500,312147.35,2113.14,94500,2020-06-30 00:00:00
666,Illinois,15,"ELLINGTON, CHARLES RICHARD DR. JR.",Republican Party,Open,16999,16999,0,0,16917.4,81.6,0,2020-06-30 00:00:00
667,Illinois,15,"GAITHER, KEVIN",Democratic Party,Open,6315.1,6315.1,0,0,4780.51,1610.69,0,2020-06-30 00:00:00
668,Illinois,15,"MILLER, MARY",Republican Party,Open,465128.81,358053.81,107075,0,372043.4,93085.41,0,2020-06-30 00:00:00
669,Illinois,15,"MORTON, CRAIG",Democratic Party,Open,9100,3000,0,6100,6715.26,2384.74,0,2020-03-31 00:00:00
670,Illinois,15,"WEAVER, ERIKA C",Democratic Party,Open,6958.39,6958.39,0,0,4103.61,3088.49,0,2020-03-31 00:00:00
671,Illinois,15,"WOLFF, KERRY ALLEN",Republican Party,Open,12743.8,7231,0,5512.8,12227.98,515.82,5512.8,2020-06-30 00:00:00
672,Illinois,15,"SHIMKUS, JOHN M*",Republican Party,Incumbent,557343.94,77447,466000,67.04,740812.83,817269.89,0,2020-06-30 00:00:00
673,Illinois,16,"KINZINGER, ADAM",Republican Party,Incumbent,1577919.09,483666.25,275696.85,0,862894.89,1721488.31,0,2020-06-30 00:00:00
674,Illinois,16,"BRZOZOWSKI, DANI",Democratic Party,Challenger,173616.69,158216.69,12400,250,69164.25,79694.4,0,2020-06-30 00:00:00
675,Illinois,17,"BUSTOS, CHERI",Democratic Party,Incumbent,3034908.34,1486101.85,1399465.13,0,2037881.44,3331468.08,0,2020-06-30 00:00:00
676,Illinois,17,"FAWELL, WILLIAM W",Republican Party,Challenger,7900,0,0,0,3895,500.75,0,2020-02-17 00:00:00
677,Illinois,17,"KING, ESTHER JOY",Republican Party,Challenger,910066.25,708773.31,135827,1841,622383.27,287682.98,1500,2020-06-30 00:00:00
678,Illinois,18,"LAHOOD, DARIN MCKAY",Republican Party,Incumbent,2323956.76,783163.72,1408632.83,0,1159230.93,2756311.23,0,2020-06-30 00:00:00
679,Illinois,18,"HAASIS, MARK",Democratic Party,Challenger,12332.4,11962.4,250,120,12332.4,0,0,2020-01-02 00:00:00
680,Indiana,01,"BOROM, MELISSA",Democratic Party,Open,68268.67,57268.67,11000,0,68136.97,131.7,0,2020-06-30 00:00:00
681,Indiana,01,"COSTELLO, SCOTT L MR",Democratic Party,Open,10723.72,543.72,0,10100,9424.95,1840.52,2000,2020-06-30 00:00:00
682,Indiana,01,"HAAKE, SABRINA",Democratic Party,Open,294263.94,71263.85,7000,216000,294263.94,0,4641.19,2020-06-30 00:00:00
683,Indiana,01,"HANDLEY, MONT ANDREW",Republican Party,Open,31746.91,948.91,0,30798,24912.66,8267.32,0,2020-06-20 00:00:00
684,Indiana,01,"HARPER, JAMES",Democratic Party,Open,241537.39,190884.81,8558.23,41355.63,235280.35,6257.04,91263.86,2020-06-30 00:00:00
685,Indiana,01,"MCDERMOTT, THOMAS M JR",Democratic Party,Open,639959.35,537459.35,49700,52800,629629.71,10329.64,55175,2020-06-30 00:00:00
686,Indiana,01,"MRVAN, FRANK J.",Democratic Party,Open,300305.54,241804.35,42900,15600,271611.84,28693.7,10000,2020-06-30 00:00:00
687,Indiana,01,"REARDON, MARA",Democratic Party,Open,309697.79,223133.99,45100,41328,307723.66,1974.13,31000,2020-06-30 00:00:00
688,Indiana,01,"SCAIFE, DELANO MICHAEL",Republican Party,Open,6805.46,6805.46,0,0,6792.93,12.53,0,2020-06-30 00:00:00
689,Indiana,01,"VISCLOSKY, PETER J.*",Democratic Party,Incumbent,606791.09,260541.09,343750,0,838148.07,147197.25,0,2020-06-30 00:00:00
690,Indiana,02,"WALORSKI SWIHART, JACKIE",Republican Party,Incumbent,1719189.14,473012.99,972208.39,0,727342.32,1109877.94,0,2020-06-30 00:00:00
691,Indiana,02,"HACKETT, MARY PATRICIA",Democratic Party,Challenger,487343.71,471169.71,13600,1990,319318.74,169222.86,5705.11,2020-06-30 00:00:00
692,Indiana,02,"MARKS, ELLEN L.",Democratic Party,Challenger,351349.15,203528.55,0,146730.29,345800.01,5549.14,163000,2020-06-30 00:00:00
693,Indiana,03,"BANKS, JAMES E HON.",Republican Party,Incumbent,795518.78,333836.25,449725,0,543312.89,263714.56,26481.23,2020-06-30 00:00:00
694,Indiana,03,"COLDIRON, CHIP WINTER MR.",Democratic Party,Challenger,9579.68,7585.72,0,1993.96,5269.76,4392.71,1208.8,2020-06-30 00:00:00
695,Indiana,03,"MAGIERA, CHRIS",Republican Party,Challenger,260895,895,0,260000,254147.13,6747.87,260000,2020-05-13 00:00:00
696,Indiana,04,"BAIRD, JAMES R DR.",Republican Party,Incumbent,287472,88027.47,162475,0,185110.06,212163.45,170000,2020-06-30 00:00:00
697,Indiana,04,"MACKEY, JOSEPH",Democratic Party,Challenger,18912.79,17832.77,200,25,18690.89,439.38,7500,2020-06-30 00:00:00
698,Indiana,05,"ABERNATHY, KENT",Republican Party,Open,101608.74,88808.74,0,12800,61431.42,40177.32,11775,2020-05-13 00:00:00
699,Indiana,05,"BALES, ANDREW PETER",Republican Party,Open,14897.01,2042.86,0,12854.15,10470.8,3870.19,13854.15,2020-03-31 00:00:00
700,Indiana,05,"BECKWITH, MICAH",Republican Party,Open,153025.74,150960.07,0,2065.67,143739.34,9286.4,0,2020-06-30 00:00:00
701,Indiana,05,"BRAUN, STEVEN J",Republican Party,Open,46600,6600,0,40000,46600,0,31181.71,2020-03-31 00:00:00
702,Indiana,05,"BRIZZI, CARL JOSEPH",Republican Party,Open,188973.69,67521,2800,115193.69,188973.69,0,115193.69,2020-06-30 00:00:00
703,Indiana,05,"CHRISTIE, JENNIFER",Democratic Party,Open,41206.32,37562.43,200,3443.89,42717.38,681.47,0,2020-06-30 00:00:00
704,Indiana,05,"DAVIDSON, ALLEN RAY",Republican Party,Open,4162.19,0,0,4162.19,4162.19,0,0,2020-06-30 00:00:00
705,Indiana,05,"DIETZEN, CHUCK DR.",Republican Party,Open,314900.72,156299.14,7500,150000,313020.72,1880,0,2020-06-08 00:00:00
706,Indiana,05,"HALE, CHRISTINA",Democratic Party,Open,1475301.99,1163310.27,293627.45,5700,748963.33,726338.66,0,2020-06-30 00:00:00
707,Indiana,05,"HENDERSON, BETH ELAINE",Republican Party,Open,473248.78,210648.78,8000,254600,469327.98,3920.8,224600,2020-06-30 00:00:00
708,Indiana,05,"HOOK, MATTHEW CAROLL",Republican Party,Open,47272.07,7250.69,0,40021.38,44364.34,2907.73,40418.59,2020-06-30 00:00:00
709,Indiana,05,"JACOBS, ANDREW JAMES JR.",Democratic Party,Open,13359.45,13143.45,0,216,5239.37,8120.08,0,2020-06-30 00:00:00
710,Indiana,05,"MITCHELL, KELLY",Republican Party,Open,352242.45,335667.91,16179.12,0,350162.4,2080.05,1500,2020-06-30 00:00:00
711,Indiana,05,"SPARTZ, VICTORIA",Republican Party,Open,1364790.68,228721.18,57300,1076350,1194799.65,169991.03,1000000,2020-06-30 00:00:00
712,Indiana,05,"THORNTON, DIERDRE",Democratic Party,Open,75618.51,66568.51,9050,0,84532.01,28449.15,0,2020-06-30 00:00:00
713,Indiana,05,"BROOKS, SUSAN MRS.*",Republican Party,Incumbent,230456.81,73034.53,151554.56,0,515791.6,-79608.01,0,2020-06-30 00:00:00
714,Indiana,06,"PENCE, GREGORY J.",Republican Party,Incumbent,1995451.78,1495749.83,263600,0,1860708.32,335269.46,0,2020-06-30 00:00:00
715,Indiana,06,"LAKE, JEANNINE LEE",Democratic Party,Challenger,34785.04,10562.9,2211.84,21828.62,32168.34,2616.7,20409.2,2020-03-31 00:00:00
716,Indiana,07,"CARSON, ANDRE",Democratic Party,Incumbent,718396.29,368781.48,315450,0,626719.7,942173.8,0,2020-06-30 00:00:00
717,Indiana,07,"SMITH, SUSAN MARIE",Republican Party,Challenger,32366.76,20980.51,1600,9756.25,15570.41,16796.35,8597,2020-06-30 00:00:00
718,Indiana,08,"BUCSHON, LARRY D.",Republican Party,Incumbent,709310.25,187810.25,521500,0,683660.05,259881.18,0,2020-06-30 00:00:00
719,Indiana,08,"DRAKE, RON",Democratic Party,Challenger,35000,0,0,35000,33376.88,2465.95,0,2020-06-30 00:00:00
720,Indiana,08,"MARSILI, THOMASINA",Democratic Party,Challenger,35764.7,31841.7,1700,2223,25425.77,10338.93,0,2020-06-30 00:00:00
721,Indiana,09,"HOLLINGSWORTH, TREY",Republican Party,Incumbent,890583.28,121207.35,752250,0,311813.04,586096.12,576083.6,2020-06-30 00:00:00
722,Indiana,09,"DORRIS, DALE WILLIAM MR. II",Democratic Party,Challenger,1381.05,936.05,0,445,851.89,529.16,0,2020-06-30 00:00:00
723,Indiana,09,"MILLIS, TONYA LYNN",Libertarian Party,Challenger,7248.57,1915,0,5330.57,6980.23,-156.65,0,2020-06-30 00:00:00
724,Indiana,09,"POWELL, MARK J. REV",Democratic Party,Challenger,7777.77,0,0,7777.77,6300.44,1477.33,7777.77,2020-06-30 00:00:00
725,Indiana,09,"RUFF, ANDY",Democratic Party,Challenger,49872.75,48872.35,0,1000.4,25462.68,24410.07,0,2020-06-30 00:00:00
726,Iowa,01,"FINKENAUER, ABBY",Democratic Party,Incumbent,3550985.43,2232659.37,915142.49,0,894913.25,2685055.6,48958.2,2020-06-30 00:00:00
727,Iowa,01,"ARENHOLZ, ASHLEY HINSON",Republican Party,Challenger,2728758.98,2397349.42,230000,2800,1123477.16,1605281.82,0,2020-06-30 00:00:00
728,Iowa,01,"HANSEN, THOMAS",Republican Party,Challenger,5646.54,5133.8,0,512.74,4147.78,1518.76,0,2020-06-30 00:00:00
729,Iowa,02,"EVERLY, STEVEN R",Republican Party,Open,16416.74,416.74,0,16000,8534.26,7882.48,0,2020-05-20 00:00:00
730,Iowa,02,"HART, RITA",Democratic Party,Open,1861225.04,1419135.34,358650.01,471.89,476293.23,1384931.81,0,2020-06-30 00:00:00
731,Iowa,02,"MILLER-MEEKS, MARIANNETTE JANE",Republican Party,Open,898272.8,621722.6,105770,110929.67,392739.09,505678.32,95000,2020-06-30 00:00:00
732,Iowa,02,"PHILLIPS, RICKY LEE",Republican Party,Open,3385,385,0,3000,3248.15,136.85,2850,2020-05-20 00:00:00
733,Iowa,02,"SCHILLING, ROBERT TODD",Republican Party,Open,116726.97,109420.42,7000,306.55,108757.21,7590.94,0,2020-05-13 00:00:00
734,Iowa,02,"LOEBSACK, DAVID WAYNE*",Democratic Party,Incumbent,154214.63,40017.63,84500,0,407388.36,415679.71,0,2020-06-30 00:00:00
735,Iowa,03,"AXNE, CINDY",Democratic Party,Incumbent,3907075.38,2639921.75,825462.91,0,813632.91,3112981.25,0,2020-06-30 00:00:00
736,Iowa,03,"SCHAFER, WILLIAM",Republican Party,Challenger,21836.49,18792.09,0,2719.4,20913.29,-3655.09,0,2020-06-16 00:00:00
737,Iowa,03,"SCHOENBLATT, JOSHUA LOUIS",Republican Party,Challenger,5686,5335,0,351,5363,322,0,2019-05-12 00:00:00
738,Iowa,03,"YOUNG, DAVID",Republican Party,Challenger,2009801.82,1541003.1,380300,1979.25,663856.73,1358744.79,0,2020-06-30 00:00:00
739,Iowa,04,"KING, STEVE MR.",Republican Party,Incumbent,391256.74,373750.07,15520,0,392158.33,25318.91,0,2020-06-30 00:00:00
740,Iowa,04,"FEENSTRA, RANDALL",Republican Party,Challenger,1248115.86,962205.98,283309.88,2600,920380.07,327735.79,96290.68,2020-06-30 00:00:00
741,Iowa,04,"REEDER, STEVEN",Republican Party,Challenger,90802.46,43025,0,47777.46,102190.02,-6050.89,0,2020-06-30 00:00:00
742,Iowa,04,"RICHARDS, BRET A DR.",Republican Party,Challenger,285390.17,41315.95,5600,238474.22,284411.06,979.11,199900,2020-06-30 00:00:00
743,Iowa,04,"SCHOLTEN, JAMES D.",Democratic Party,Challenger,1693315.29,1565736.82,87958.51,0,706941.72,1055573.56,0,2020-06-30 00:00:00
744,Iowa,04,"TAYLOR, JEREMY",Republican Party,Challenger,170156.67,167679.05,2000,276.85,170156.67,0,0,2020-06-30 00:00:00
745,Kansas,01,"BARNETT, KALI",Democratic Party,Open,333256.01,331570.56,1000,0,233607.28,99648.73,0,2020-06-30 00:00:00
746,Kansas,01,"CLIFFORD, BILL DR",Republican Party,Open,923443.22,294600.85,33000,595842.37,467721.52,455721.7,608500,2020-06-30 00:00:00
747,Kansas,01,"DAVIS, CHRISTY",Democratic Party,Open,83703.85,76120,0,5800,76208,7495.82,3800,2020-06-30 00:00:00
748,Kansas,01,"MANN, TRACEY ROBERT",Republican Party,Open,733368.64,696668.64,36500,200,262963.16,470405.48,155578.94,2020-06-30 00:00:00
749,Kansas,01,"WAYMASTER, TROY",Republican Party,Open,219942.68,108364.5,0,111578.18,155956.81,63985.87,0,2020-06-30 00:00:00
750,Kansas,02,"WATKINS, STEVEN C. JR.",Republican Party,Incumbent,997975.52,454787.33,356924.32,0,664313.1,368252.26,250000,2020-06-30 00:00:00
751,Kansas,02,"DE LA ISLA, MICHELLE",Democratic Party,Challenger,694069.45,611619.44,82450.01,0,171444.66,522624.79,0,2020-06-30 00:00:00
752,Kansas,02,"HODGSON, ABBIE",Democratic Party,Challenger,76752.53,70335.88,0,0,76752.53,0,0,2019-12-05 00:00:00
753,Kansas,02,"LATURNER, JAKE",Republican Party,Challenger,766955.46,309696.3,14250,0,242344.91,524610.55,0,2020-06-30 00:00:00
754,Kansas,02,"TAYLOR, DENNIS R MR.",Republican Party,Challenger,57130.52,8130.52,0,49000,26456.28,30674.24,0,2020-06-30 00:00:00
755,Kansas,03,"DAVIDS, SHARICE",Democratic Party,Incumbent,3625394.56,2510990.94,896998.68,0,1154004.68,2480022.31,38552.94,2020-06-30 00:00:00
756,Kansas,03,"ADKINS, AMANDA",Republican Party,Challenger,940925.85,894622.03,42500,3303.82,403011.21,537914.64,66490.84,2020-06-30 00:00:00
757,Kansas,03,"BEEHLER, MICHAEL E.",Republican Party,Challenger,42620,42620,0,0,21019.86,21600.14,0,2020-06-30 00:00:00
758,Kansas,03,"FOSTER, ADRIENNE",Republican Party,Challenger,344292.47,322711.1,0,16993.52,297700.22,46592.25,0,2020-06-30 00:00:00
759,Kansas,03,"WEIR, SARA HART",Republican Party,Challenger,690273.91,472392.71,75300,142580.75,228710.15,461563.76,135000,2020-06-30 00:00:00
760,Kansas,03,"YODER, KEVIN",Republican Party,Challenger,7244.44,0,0,0,43942.49,88374.62,0,2020-06-30 00:00:00
761,Kansas,04,"ESTES, RON",Republican Party,Incumbent,1504873.13,633954.4,863545.55,0,901714.92,873702.17,0,2020-06-30 00:00:00
762,Kansas,04,"LOMBARD, LAURA",Democratic Party,Challenger,93285.18,91280.08,2000,5,51232.2,42052.98,4284.4,2020-06-30 00:00:00
763,Kentucky,01,"COMER, JAMES",Republican Party,Incumbent,434132.01,130798,298200,0,373658.33,229374.06,0,2020-06-30 00:00:00
764,Kentucky,02,"GUTHRIE, S. BRETT HON.",Republican Party,Incumbent,1062683.65,177350.81,873534.63,0,1060321.19,2012861.85,0,2020-06-30 00:00:00
765,Kentucky,02,"LINDERMAN, HANK",Democratic Party,Challenger,46937.05,40905,6032.05,0,30122.42,26030.74,0,2020-06-30 00:00:00
766,Kentucky,02,"PERRY, ROBERT LEE",Libertarian Party,Challenger,10242.93,10242.93,0,0,5091.62,5151.31,0,2020-06-30 00:00:00
767,Kentucky,03,"YARMUTH, JOHN",Democratic Party,Incumbent,392729.56,87631.17,304232.11,0,362568.5,231937.49,132262.4,2020-06-30 00:00:00
768,Kentucky,03,"CRAVEN , MIKE",Republican Party,Challenger,104359.41,0,0,104359.41,18411.72,85954.39,101140.98,2020-06-03 00:00:00
769,Kentucky,03,"EDDINGS, WAYMEN",Republican Party,Challenger,3025.45,2175,0,850,3025.45,0,243.42,2020-06-30 00:00:00
770,Kentucky,03,"PALAZZO, RHONDA RAYE",Republican Party,Challenger,10637.5,8212.5,2000,425,7631.76,3005.74,425,2020-06-30 00:00:00
771,Kentucky,03,"SERRANO, GERARDO",Republican Party,Challenger,53755.35,1492,0,52063.35,53089.58,665.77,44369.49,2020-06-30 00:00:00
772,Kentucky,04,"MASSIE, THOMAS H.",Republican Party,Incumbent,1252596.69,1052056.74,169468.68,0,1257534.78,220405.66,0,2020-06-30 00:00:00
773,Kentucky,04,"FABERT, SHANNON",Democratic Party,Challenger,35215.93,24356,0,10859.93,32479.11,2736.82,0,2020-06-03 00:00:00
774,Kentucky,04,"MCMURTRY, TODD",Republican Party,Challenger,352913.57,203136.96,13755.75,136000,349321.68,3591.89,135000,2020-06-30 00:00:00
775,Kentucky,04,"OWENSBY, ALEXANDRA DR.",Democratic Party,Challenger,59573.5,58513.5,0,1000,40086.05,18895.9,0,2020-06-30 00:00:00
776,Kentucky,05,"ROGERS, HAROLD DALLAS",Republican Party,Incumbent,430894.99,142620.48,285250,0,645224.91,794186.48,0,2020-06-30 00:00:00
777,Kentucky,06,"BARR, GARLAND ANDY",Republican Party,Incumbent,2913818.53,1286822.48,1378203.92,0,866184.51,2182312.71,25000,2020-06-30 00:00:00
778,Kentucky,06,"HICKS, JOSH",Democratic Party,Challenger,1366236.28,1252451.29,81073,0,474260.35,891975.93,0,2020-06-30 00:00:00
779,Kentucky,06,"KEMPH, DANIEL",Democratic Party,Challenger,27095.6,2095.6,0,25000,42413.54,-15317.94,25000,2020-06-03 00:00:00
780,Kentucky,06,"YOUNG, GEOFFREY M",Republican Party,Challenger,8309.66,9.32,0,8100,10855.06,-2545.4,10905.42,2020-06-30 00:00:00
781,Louisiana,01,"SCALISE, STEVE MR",Republican Party,Incumbent,19456079.11,16419974.12,1000,0,16151787.11,5089791.51,0,2020-03-31 00:00:00
782,Louisiana,02,"RICHMOND, CEDRIC L",Democratic Party,Incumbent,841730.95,189901.31,651804,0,589555.81,720429.44,8000,2020-03-31 00:00:00
783,Louisiana,03,"HIGGINS, CLAY CAPTAIN",Republican Party,Incumbent,438792.22,296432.22,136600,0,303001.22,176479.01,0,2020-03-31 00:00:00
784,Louisiana,03,"ANDERSON, ROBERT JON",Democratic Party,Challenger,42373.76,42373.76,0,0,13258.49,29115.27,0,2019-12-31 00:00:00
785,Louisiana,04,"JOHNSON, JAMES MICHAEL",Republican Party,Incumbent,698147.79,390065.1,307502.38,0,426885.53,680555,0,2020-03-31 00:00:00
786,Louisiana,04,"HOUSTON, KENNY",Democratic Party,Challenger,2298,2210,0,88,175.36,2122.64,0,2020-06-30 00:00:00
787,Louisiana,04,"TRUNDLE, RYAN",Democratic Party,Challenger,0,0,0,0,850.66,-39.85,0,2019-05-31 00:00:00
788,Louisiana,05,"CHRISTOPHE, SANDRA M.S. MRS.",Democratic Party,Open,19212.03,7164.01,0,12000,29190.34,-10292.7,6000,2020-06-30 00:00:00
789,Louisiana,05,"LETLOW, LUKE JOSHUA",Republican Party,Open,132528,130528,2000,0,1943.84,130584.16,0,2020-03-31 00:00:00
790,Louisiana,05,"ROBINSON, RANDALL SCOTT",Republican Party,Open,84850,31850,0,53000,28313.87,56536.13,53000,2020-03-31 00:00:00
791,Louisiana,05,"ABRAHAM, RALPH LEE DR. JR.*",Republican Party,Incumbent,36715.03,4545,32000,0,129650.59,10871.14,0,2020-06-30 00:00:00
792,Louisiana,06,"GRAVES, GARRET",Republican Party,Incumbent,1007208.34,367827,555758.88,19.55,590444.92,1900944.36,0,2020-03-31 00:00:00
793,Maine,01,"PINGREE, CHELLIE M",Democratic Party,Incumbent,315497.82,167132.22,148000,0,190601.37,349265.36,20000,2020-06-30 00:00:00
794,Maine,01,"ALLEN, JAY THOMAS",Republican Party,Challenger,42091.89,31344.89,0,7946.13,33489.17,10803.27,7000,2020-06-30 00:00:00
795,Maine,02,"GOLDEN, JARED",Democratic Party,Incumbent,2866817.79,2022873.62,406507.23,0,770299.53,2189227.02,0,2020-06-30 00:00:00
796,Maine,02,"BENNETT, ADRIENNE",Republican Party,Challenger,195184.7,172094.34,17375,5660.36,162491.64,32693.06,0,2020-06-30 00:00:00
797,Maine,02,"BRAKEY, ERIC",Republican Party,Challenger,819726.87,808450.87,11276,0,656338.03,163388.84,0,2020-06-30 00:00:00
798,Maine,02,"CRAFTS, DALE",Republican Party,Challenger,337621.03,228332.02,14568,94721.01,303719.61,33901.42,87000,2020-06-30 00:00:00
799,Maryland,01,"HARRIS, ANDREW P",Republican Party,Incumbent,1079047.26,780675.8,298246.46,0,614211.78,1013871.01,0,2020-06-30 00:00:00
800,Maryland,01,"DELGADO, JORGE",Republican Party,Challenger,108337.73,68302.73,0,40000,97104.83,11232.9,40000,2020-06-30 00:00:00
801,Maryland,01,"GALBRAITH, ALLISON",Democratic Party,Challenger,41482.7,41482.7,0,0,34528.18,7274,350,2020-06-30 00:00:00
802,Maryland,02,"RUPPERSBERGER, C. A. DUTCH",Democratic Party,Incumbent,730850.32,200635.7,528750,0,781075.8,1068506.54,0,2020-06-30 00:00:00
803,Maryland,02,"FAZENBAKER, TIMOTHY",Republican Party,Challenger,29182,22428,0,6754,25407.1,3774.9,6754,2020-04-30 00:00:00
804,Maryland,02,"MORRIS, GENEVIEVE",Republican Party,Challenger,38473.11,4520,0,13000,31597.78,6875.33,13000,2020-05-13 00:00:00
805,Maryland,02,"SALLING, JOHNNY RAY MR.",Republican Party,Challenger,28100.3,28100.3,0,0,26996.3,1104,0,2020-06-30 00:00:00
806,Maryland,02,"SIMPSON, JIM",Republican Party,Challenger,60682.07,60632.07,50,0,59995.46,686.61,0,2020-06-30 00:00:00
807,Maryland,03,"SARBANES, JOHN P. MR.",Democratic Party,Incumbent,531287.95,527881.94,250,0,584708.9,1097062.74,0,2020-06-30 00:00:00
808,Maryland,03,"BROWN, CAROLE DOMINGUIN",Democratic Party,Challenger,36779.19,3375,0,32752.63,36779.19,0,0,2019-09-30 00:00:00
809,Maryland,04,"BROWN, ANTHONY",Democratic Party,Incumbent,1063792.9,414527.59,643376.86,0,488832.46,1092486.72,0,2020-06-30 00:00:00
810,Maryland,04,"BRYANT, SHELIA",Democratic Party,Challenger,68724.67,27224.67,0,41500,50330.59,3880.08,20000,2020-06-30 00:00:00
811,Maryland,05,"HOYER, STENY",Democratic Party,Incumbent,3569712.07,996820.75,2132790,0,3560615.38,643229.07,0,2020-06-30 00:00:00
812,Maryland,05,"HAVIS, LEE",Republican Party,Challenger,8396,8346,0,50,7258.51,1137.49,50,2020-06-30 00:00:00
813,Maryland,05,"PALOMBI, CHRISTOPHER",Republican Party,Challenger,8696.13,8488.19,0,207.94,6273.26,2422.87,0,2020-06-30 00:00:00
814,Maryland,05,"SAYERS, DOUGLAS MILLARD",Republican Party,Challenger,6236.75,1110,0,5126.75,6236.75,0,0,2020-06-30 00:00:00
815,Maryland,05,"URBINA, BRIANA",Democratic Party,Challenger,16521.92,13721.92,2800,0,15768.99,752.93,2600,2019-09-30 00:00:00
816,Maryland,05,"WILKES, MCKAYLA",Democratic Party,Challenger,439224.43,436206.23,2000,149.22,435132.61,4091.82,0,2020-06-30 00:00:00
817,Maryland,06,"TRONE, DAVID",Democratic Party,Incumbent,2295451.89,339273.5,0,1945000,1726377.91,677608.47,2445000,2020-06-30 00:00:00
818,Maryland,06,"BERO, MAXWELL A",Democratic Party,Challenger,6016.98,5906.98,0,110,4335.53,1681.45,0,2020-06-30 00:00:00
819,Maryland,06,"MEYYUR, CHRIS P MR",Republican Party,Challenger,1352,0,0,1352,352,1000,0,2020-06-30 00:00:00
820,Maryland,06,"PARROTT, NEIL CONRAD MR.",Republican Party,Challenger,158941.88,154341.88,4100,0,95918.22,125507.36,0,2020-06-30 00:00:00
821,Maryland,07,"CUMMINGS, ELIJAH E*",Democratic Party,Incumbent,518979.3,497859.34,366200,0,1405209.68,0,0,2020-05-15 00:00:00
822,Maryland,07,"MFUME, KWEISI",Democratic Party,Incumbent,621706.95,494227.01,121805.38,5477.55,501964.2,119742.75,0,2020-06-30 00:00:00
823,Maryland,07,"BRANCH, TALMADGE",Democratic Party,Challenger,93540,78200,3500,3500,93078.2,211.8,3500,2020-06-30 00:00:00
